Designer,Year,Architecture,Name,# cores,# threads per core,Process tech. (nm),Core clock speed (GHz),Interconnect clock speed (GHz),TDP (W),Die size (sq. mm),Transistors (bn),Interconnect topology,Comm. model,Total integrated memory (MB),Internal bisection bandwidth (GB/s),Total external I/O bandwidth (GB/s),Peak performance (GOPS),Notes
Kalray,2013,MPPA core/Andey,MPPA-256,288,1,28,0.40,0.40,10,,,2D torus,SM/DM,,,,,
Loongson Technology,2010,Godson-3/MIPS64,Loongson-3B,8,1,28,1.50,,40,,,2D mesh,SM,2.30,,,128,
Loongson Technology,2011,Godson-3/MIPS64,Loongson-3C,16,1,28,1.50,,40,,,2D mesh,SM,,,,192,
Loongson Technology,2011,Godson-T/MIPS32,Godson-T,64,1,130,,,,,,2D mesh,SM,7.17,,5.12,,
MIT,2002,RAW/MIPS-variant,RAW,16,1,180,0.43,0.43,18,,,2D mesh,DM,2.05,3.6,25,6.8,
Movidius,,Myriad 1,,,,,,,,,,,,,,,,
Movidius ,,Myriad 2,,14,,,,,,,,,,,,,,
Oracle,2012,SPARC v9,T4,8,8,40,3.00,,,,,,SM,6.56,,0.8,,Hot Chips 23 '11
Oracle,2013,SPARC v9,T5,16,8,28,3.60,,,,,,SM,10.56,,1.6,,Hot Chips 24 '12
Oracle,2015,SPARC,M7,32,8,20,2.00,4.00,,,,,SM,68.35,,1000,,ISSCC'15
Parallax,,Propeller,,8,1,350,0.08,0.08,,,,Bus,SM,0.08,,,,
Picochip,,,Picoarray,,,,,,,,,,,,,,,
Stanford,,,Flash,,,,,,,,,,,,,,,
Sun,1997,Niagara,UltraSPARC T1,8,4,,,,,,,,,,,,,
Sun,2007,Niagara 2,UltraSPARC T2,8,8,,,,,,,,,,,,,
Sun,2010,Rainbow Falls,UltraSPARC T3,16,16,,,,,,,,,,,,,
Sun,2011,Yosemite Falls,SPARC T4,8,8,,,,,,,,,,,,,
Tilera,2007,Tile,TilePro64,64,1,90,0.87,,23,,,2D mesh,SM,,,,,
Tilera,2012,Tile,Tile-Gx8072,72,1,45,1.20,,,,,2D mesh,SM,,,,,
UC Davis,2005,AsAP,AsAP1,32,1,180,0.48,0.48,5,,,2D mesh,DM,0.03,6,,15.2,
UC Davis,2008,AsAP,AsAP2,167,1,65,1.20,1.20,10,,,2D mesh,DM,0.21,,,200.4,
Cambridge University,2015,Loki,,100,1,,,,,,,,,,,,,
Coherent Logix,,HyperX,3100,100,1,,,,3,,,,,0.97,,,25,
